Nombre;Edad
Pedro Domínguez Quevedo;30
Manuel Turizo, Edgar Barrera, Andres Jael Correa Rios, LUIS MIGUEL GÓMEZ CASTAÑO & Juan Diego Medina Vélez;
Gonzalo Julián Conde, Pedro Domínguez Quevedo & Santiago Alvarado;31
Andres Jael Correa, Gerald Oscar Jimenez, Juan Carlos Ozuna Rosado & Salomón Villada Hoyos;35
"Rauw Alejandro & Pedro G. Torruellas Brito ""Dj Playero""";28
Gonzalo Julián Conde, Mauro Ezequiel Lombardo & Santiago Alvarado;29
Gabriel Mora Quintero & Pedro Luis Domínguez Quevedo;29
"Shakira Mebarak ""Shakira"", Juan Carlos Ozuna Rosado (Ozuna), Kevyn ""Keityn"" Mauricio Cruz, Albert Hype, Alejandro Robledo Valencia ""Nup"", Cristian Camilo Alvarez ""Ciey"" & Sergio Robledo ""Primo""";30
Pedro Domínguez Quevedo;22
Juan Luis Morera Luna, Llandel Veguilla Malavé, Victor B. Cabrera, Francisco A. Saldana, Marcos Ramírez Carrasquillo, Víctor Rafael Torres Betancourt & ROSALÍA;30
Carolina Giraldo Navarro, Daniel Echavarría & Kevyn Mauricio Cruz Moreno;26
ROSALÍA, Chris Jedi, Gaby Music, Noah Goldstein, Dylan Wiggins, Nino Segarra & David Rodriguez;26
Benito Antonio Martínez Ocasio;27
Eladio Carrión Morales;30
Alessandro La Cava, Stefano Tognini, Mauricio Rengifo & Andrés Torres;35
Polimá Westcoast, Quevedo & Mora;38
Ana Mena, Andrés Torres, Mauricio Rengifo & Belinda Pelegrin Schull;28
Gabriel Armando Mora Quintero;30
Rauw Alejandro;22
Gabriel Mora Quintero & Jesús Manuel Nieves Cortez;34
Pedro Domínguez Quevedo;23
Benito Antonio Martínez Ocasio & Orlando Javier Valle Vega;34
"Rauw Alejandro, Edgar R. Cuevas ""Lyanno"" & Bryan Garcia Quinones ""Brray""";45
Benito Antonio Martínez Ocasio & Mick Coogan;33
Benito Antonio Martínez Ocasio & Liliana Margarita Saumet;47
Anthony Edward Ralph Parrilla Medina, Daddy Yankee, Juan J Santana Lug;37
Salomón Villada Hoyos, Sky, Esteban Higuita Estrada, Andres David Restrepo Echevarria & Johan Esteban Espinosa Cuervo;34
Gabriel Mora Quintero & Salomón Villada Hoyos;26
Emmanuel Gazmey Santiago;27
Te Felicito - Single;28
Bebe Rexha, David Guetta, Gianfranco Randone, KAMILLE, Massimo Gabutti, Maurizio Lobina & Phil Plested;28
Daniel Echavarría, Carolina Giraldo Navarro & Kevyn Mauricio Cruz Moreno;39
Harry Styles, Kid Harpoon & Tyler Johnson;38
Eladio Carrión Morales;40
Austin Santos;30
Omar Montes, Alejandro Jimbo Páez, Farruko, Eduardo Figueroa, Jairo Salazar, Oscar Barrul, Ivan Salcedo, Pedro Elipe & Marc Monserrat;32
Ana Mena, Abraham Mateo, Jose Cano & Timor Shait;33
Benito Antonio Martínez Ocasio & Jesus Nieves Cortez;37
Rauw Alejandro & Subelo NEO;35
Gabriel Mora Quintero;37
"Rauw Alejandro, James Bell ""YAMI"" & Josh Wilkinson";29
Salomón Villada Hoyos & Alejandro Ramirez;46
Manuel Carrasco;36
Unholy - Single;37
Carlos Suarez, CORTE ELIS, Dejan Nikolić, Emmanuel Santiago Gazmey, Ervin Quiroz, Frank Polonia, Jorge Luis Perez, Jr., Michael Hernandez & Tyshane Thompson;28
Taylor Swift & Jack Antonoff;33
Eladio Carrión Morales;34
Tom Odell;38
Juan Pablo Isaza, Juan Pablo Villamil, Andrés Torres, Mauricio Rengifo, German Duque, Nabález & Salomón Villada Hoyos;28
Salomón Villada Hoyos, Federico Vindver & Esteban Higuita Estrada;39
